iter	Passed	Remaining
0	1	104
1	2	125
2	3	122
3	4	111
4	5	105
5	6	104
6	7	103
7	8	100
8	9	98
9	10	96
10	11	94
11	12	92
12	14	98
13	16	99
14	17	97
15	17	94
16	18	92
17	19	90
18	20	88
19	21	87
20	22	85
21	23	84
22	24	82
23	26	83
24	27	83
25	28	82
26	29	80
27	30	79
28	31	77
29	32	76
30	33	74
31	34	74
32	35	72
33	37	72
34	38	72
35	40	71
36	41	70
37	42	69
38	43	68
39	44	66
40	45	66
41	46	64
42	47	63
43	48	62
44	50	61
45	51	61
46	53	60
47	54	59
48	55	58
49	56	56
50	57	55
51	58	54
52	60	53
53	62	52
54	63	51
55	64	51
56	66	49
57	67	48
58	67	47
59	68	45
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	75	39
66	77	38
67	78	37
68	79	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	87	27
76	88	26
77	90	25
78	91	24
79	92	23
80	93	21
81	93	20
82	95	19
83	96	18
84	96	17
85	97	15
86	99	14
87	100	13
88	102	12
89	103	11
90	104	10
91	105	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	115	0
